store,workload,concurrency,operations,duration (ns),throughput
sync map,0.50 conflict 0.50 reads,2,10000,8245412,1212795.674
sync map,0.50 conflict 0.50 reads,3,15000,9816985,1527964.034
sync map,0.50 conflict 0.50 reads,4,20000,13479921,1483688.220
sync map,0.50 conflict 0.50 reads,5,25000,15474080,1615604.934
sync map,0.50 conflict 0.50 reads,6,30000,17321233,1731978.318
sync map,0.50 conflict 0.50 reads,7,35000,19979299,1751813.214
sync map,0.50 conflict 0.50 reads,8,40000,22922438,1745015.081
sync map,0.50 conflict 0.50 reads,9,45000,64188779,701057.112
sync map,0.50 conflict 0.50 reads,10,50000,33629717,1486780.278
sync map,0.50 conflict 0.50 reads,11,55000,35805686,1536068.880
sync map,0.50 conflict 0.50 reads,12,60000,40587066,1478303.458
sync map,0.50 conflict 0.50 reads,13,65000,44546505,1459149.264
sync map,0.50 conflict 0.50 reads,14,70000,49122734,1425002.118
sync map,0.50 conflict 0.50 reads,15,75000,80158967,935640.800
sync map,0.50 conflict 0.50 reads,16,80000,55438923,1443029.476
sync map,0.50 conflict 0.50 reads,17,85000,55834968,1522343.489
sync map,0.50 conflict 0.50 reads,18,90000,59242691,1519174.745
sync map,0.50 conflict 0.50 reads,19,95000,75568732,1257133.704
sync map,0.50 conflict 0.50 reads,20,100000,83217138,1201675.549
sync map,0.50 conflict 0.50 reads,21,105000,74536139,1408712.625
sync map,0.50 conflict 0.50 reads,22,110000,77230428,1424309.082
sync map,0.50 conflict 0.50 reads,23,115000,90238221,1274404.556
sync map,0.50 conflict 0.50 reads,24,120000,99973623,1200316.608
sync map,0.50 conflict 0.50 reads,25,125000,82901568,1507812.253
sync map,0.50 conflict 0.50 reads,26,130000,89507186,1452397.353
sync map,0.50 conflict 0.50 reads,27,135000,130458647,1034810.671
sync map,0.50 conflict 0.50 reads,28,140000,115965442,1207256.210
sync map,0.50 conflict 0.50 reads,29,145000,101517307,1428327.881
sync map,0.50 conflict 0.50 reads,30,150000,133246748,1125731.038
sync map,0.50 conflict 0.50 reads,31,155000,105371771,1470982.205
sync map,0.50 conflict 0.50 reads,32,160000,113844889,1405421.020
sync map,0.50 conflict 0.50 reads,33,165000,143406787,1150573.159
sync map,0.50 conflict 0.50 reads,34,170000,118731355,1431803.756
sync map,0.50 conflict 0.50 reads,35,175000,142074349,1231749.441
sync map,0.50 conflict 0.50 reads,36,180000,133151059,1351848.054
sync map,0.50 conflict 0.50 reads,37,185000,140148498,1320028.417
sync map,0.50 conflict 0.50 reads,38,190000,178743666,1062974.729
sync map,0.50 conflict 0.50 reads,39,195000,135045408,1443958.761
sync map,0.50 conflict 0.50 reads,40,200000,172266141,1160994.255
sync map,0.50 conflict 0.50 reads,41,205000,143250012,1431064.453
sync map,0.50 conflict 0.50 reads,42,210000,174520581,1203296.475
shard,0.50 conflict 0.50 reads,1,5000,7536042,663478.256
shard,0.50 conflict 0.50 reads,2,10000,9149260,1092984.569
shard,0.50 conflict 0.50 reads,3,15000,11013803,1361927.392
shard,0.50 conflict 0.50 reads,4,20000,12900430,1550335.919
shard,0.50 conflict 0.50 reads,5,25000,15842621,1578021.717
shard,0.50 conflict 0.50 reads,6,30000,18494351,1622116.937
shard,0.50 conflict 0.50 reads,7,35000,21947032,1594748.666
shard,0.50 conflict 0.50 reads,8,40000,24821042,1611535.890
shard,0.50 conflict 0.50 reads,9,45000,30411811,1479688.270
shard,0.50 conflict 0.50 reads,10,50000,33223191,1504972.837
shard,0.50 conflict 0.50 reads,11,55000,36916735,1489839.229
shard,0.50 conflict 0.50 reads,12,60000,49691889,1207440.514
shard,0.50 conflict 0.50 reads,13,65000,65157520,997582.474
shard,0.50 conflict 0.50 reads,14,70000,46183819,1515682.365
shard,0.50 conflict 0.50 reads,15,75000,52866309,1418672.902
shard,0.50 conflict 0.50 reads,16,80000,56754440,1409581.347
shard,0.50 conflict 0.50 reads,17,85000,60983943,1393809.515
shard,0.50 conflict 0.50 reads,18,90000,72004147,1249928.008
shard,0.50 conflict 0.50 reads,19,95000,81070970,1171812.796
shard,0.50 conflict 0.50 reads,20,100000,72911495,1371525.848
shard,0.50 conflict 0.50 reads,21,105000,77199866,1360105.988
shard,0.50 conflict 0.50 reads,22,110000,80419149,1367833.425
shard,0.50 conflict 0.50 reads,23,115000,94648861,1215017.263
shard,0.50 conflict 0.50 reads,24,120000,91500541,1311467.656
shard,0.50 conflict 0.50 reads,25,125000,91003303,1373576.517
shard,0.50 conflict 0.50 reads,26,130000,96688897,1344518.389
shard,0.50 conflict 0.50 reads,27,135000,122423318,1102731.099
shard,0.50 conflict 0.50 reads,28,140000,115640136,1210652.329
shard,0.50 conflict 0.50 reads,29,145000,104825239,1383254.657
shard,0.50 conflict 0.50 reads,30,150000,114640453,1308438.654
shard,0.50 conflict 0.50 reads,31,155000,137084175,1130692.146
shard,0.50 conflict 0.50 reads,32,160000,116814487,1369693.127
shard,0.50 conflict 0.50 reads,33,165000,140080272,1177896.057
shard,0.50 conflict 0.50 reads,34,170000,140415571,1210691.940
shard,0.50 conflict 0.50 reads,35,175000,121668735,1438331.713
shard,0.50 conflict 0.50 reads,36,180000,172848425,1041374.835
shard,0.50 conflict 0.50 reads,37,185000,131098831,1411149.120
shard,0.50 conflict 0.50 reads,38,190000,140570980,1351630.329
shard,0.50 conflict 0.50 reads,39,195000,161995926,1203733.975
shard,0.50 conflict 0.50 reads,40,200000,139270967,1436049.482
shard,0.50 conflict 0.50 reads,41,205000,165322246,1240002.510
shard,0.50 conflict 0.50 reads,42,210000,148909532,1410252.233
basic,0.50 conflict 0.50 reads,1,5000,7129995,701262.764
basic,0.50 conflict 0.50 reads,2,10000,9871129,1013055.346
basic,0.50 conflict 0.50 reads,3,15000,11107298,1350463.452
basic,0.50 conflict 0.50 reads,4,20000,13267463,1507447.204
basic,0.50 conflict 0.50 reads,5,25000,18053975,1384736.602
basic,0.50 conflict 0.50 reads,6,30000,46720340,642118.615
basic,0.50 conflict 0.50 reads,7,35000,59511004,588126.525
basic,0.50 conflict 0.50 reads,8,40000,29198552,1369930.947
basic,0.50 conflict 0.50 reads,9,45000,31921825,1409693.838
basic,0.50 conflict 0.50 reads,10,50000,35501363,1408396.630
basic,0.50 conflict 0.50 reads,11,55000,36702593,1498531.725
basic,0.50 conflict 0.50 reads,12,60000,39025434,1537458.879
basic,0.50 conflict 0.50 reads,13,65000,53363514,1218060.715
basic,0.50 conflict 0.50 reads,14,70000,93843088,745926.008
basic,0.50 conflict 0.50 reads,15,75000,55148033,1359975.976
basic,0.50 conflict 0.50 reads,16,80000,60493879,1322447.846
basic,0.50 conflict 0.50 reads,17,85000,69095268,1230185.546
basic,0.50 conflict 0.50 reads,18,90000,106267546,846918.964
basic,0.50 conflict 0.50 reads,19,95000,62414887,1522072.771
basic,0.50 conflict 0.50 reads,20,100000,70797270,1412483.843
basic,0.50 conflict 0.50 reads,21,105000,76063322,1380428.796
basic,0.50 conflict 0.50 reads,22,110000,155946420,705370.473
basic,0.50 conflict 0.50 reads,23,115000,77106493,1491443.788
basic,0.50 conflict 0.50 reads,24,120000,83110325,1443863.924
basic,0.50 conflict 0.50 reads,25,125000,122519660,1020244.424
basic,0.50 conflict 0.50 reads,26,130000,100347099,1295503.321
basic,0.50 conflict 0.50 reads,27,135000,104141919,1296307.974
basic,0.50 conflict 0.50 reads,28,140000,202802080,690328.225
basic,0.50 conflict 0.50 reads,29,145000,101462881,1429094.055
basic,0.50 conflict 0.50 reads,30,150000,114965707,1304736.899
basic,0.50 conflict 0.50 reads,31,155000,184378739,840660.918
basic,0.50 conflict 0.50 reads,32,160000,134897334,1186087.191
basic,0.50 conflict 0.50 reads,33,165000,149134824,1106381.431
basic,0.50 conflict 0.50 reads,34,170000,167213271,1016665.717
basic,0.50 conflict 0.50 reads,35,175000,131148236,1334367.929
basic,0.50 conflict 0.50 reads,36,180000,186364937,965846.918
basic,0.50 conflict 0.50 reads,37,185000,131375423,1408178.149
basic,0.50 conflict 0.50 reads,38,190000,184956720,1027267.352
basic,0.50 conflict 0.50 reads,39,195000,149429526,1304962.983
basic,0.50 conflict 0.50 reads,40,200000,205979755,970969.210
basic,0.50 conflict 0.50 reads,41,205000,155709236,1316556.457
basic,0.50 conflict 0.50 reads,42,210000,214999418,976746.830
misframe,0.50 conflict 0.50 reads,1,5000,7089498,705268.554
misframe,0.50 conflict 0.50 reads,2,10000,10415141,960140.626
misframe,0.50 conflict 0.50 reads,3,15000,17324169,865842.396
misframe,0.50 conflict 0.50 reads,4,20000,26232179,762422.367
misframe,0.50 conflict 0.50 reads,5,25000,35147998,711278.065
misframe,0.50 conflict 0.50 reads,6,30000,42388870,707732.950
misframe,0.50 conflict 0.50 reads,7,35000,47788285,732397.072
misframe,0.50 conflict 0.50 reads,8,40000,55161143,725148.136
misframe,0.50 conflict 0.50 reads,9,45000,87834305,512328.298
misframe,0.50 conflict 0.50 reads,10,50000,67737530,738143.242
misframe,0.50 conflict 0.50 reads,11,55000,72774347,755760.818
misframe,0.50 conflict 0.50 reads,12,60000,89080582,673547.463
misframe,0.50 conflict 0.50 reads,13,65000,87229606,745159.849
misframe,0.50 conflict 0.50 reads,14,70000,93435802,749177.494
misframe,0.50 conflict 0.50 reads,15,75000,147429726,508716.946
misframe,0.50 conflict 0.50 reads,16,80000,112125101,713488.766
misframe,0.50 conflict 0.50 reads,17,85000,112250647,757233.943
misframe,0.50 conflict 0.50 reads,18,90000,117097753,768588.617
misframe,0.50 conflict 0.50 reads,19,95000,129450492,733871.293
misframe,0.50 conflict 0.50 reads,20,100000,177737176,562628.496
misframe,0.50 conflict 0.50 reads,21,105000,141038917,744475.371
misframe,0.50 conflict 0.50 reads,22,110000,148257214,741953.778
misframe,0.50 conflict 0.50 reads,23,115000,203989694,563753.971
misframe,0.50 conflict 0.50 reads,24,120000,166677178,719954.594
misframe,0.50 conflict 0.50 reads,25,125000,178974973,698421.673
misframe,0.50 conflict 0.50 reads,26,130000,236928104,548689.657
misframe,0.50 conflict 0.50 reads,27,135000,184305161,732480.845
misframe,0.50 conflict 0.50 reads,28,140000,189645988,738217.568
misframe,0.50 conflict 0.50 reads,29,145000,231773497,625610.788
misframe,0.50 conflict 0.50 reads,30,150000,200864598,746771.713
misframe,0.50 conflict 0.50 reads,31,155000,244831579,633088.267
misframe,0.50 conflict 0.50 reads,32,160000,219436801,729139.321
misframe,0.50 conflict 0.50 reads,33,165000,239054691,690218.624
misframe,0.50 conflict 0.50 reads,34,170000,268275811,633676.213
misframe,0.50 conflict 0.50 reads,35,175000,228386169,766246.051
misframe,0.50 conflict 0.50 reads,36,180000,259617950,693326.482
misframe,0.50 conflict 0.50 reads,37,185000,233658929,791752.324
misframe,0.50 conflict 0.50 reads,38,190000,283706053,669707.248
misframe,0.50 conflict 0.50 reads,39,195000,273800368,712197.728
misframe,0.50 conflict 0.50 reads,40,200000,308908063,647441.825
misframe,0.50 conflict 0.50 reads,41,205000,285855490,717145.576
misframe,0.50 conflict 0.50 reads,42,210000,297223351,706539.373
sync map,0.50 conflict 0.50 reads,1,5000,7832942,638329.762
sync map,0.50 conflict 0.50 reads,2,10000,8959577,1116124.121
sync map,0.50 conflict 0.50 reads,3,15000,10457565,1434368.326
sync map,0.50 conflict 0.50 reads,4,20000,12611595,1585842.235
sync map,0.50 conflict 0.50 reads,5,25000,15769592,1585329.538
sync map,0.50 conflict 0.50 reads,6,30000,17628629,1701777.262
sync map,0.50 conflict 0.50 reads,7,35000,38892463,899917.292
sync map,0.50 conflict 0.50 reads,8,40000,56192514,711838.591
sync map,0.50 conflict 0.50 reads,9,45000,29072821,1547837.411
sync map,0.50 conflict 0.50 reads,10,50000,31812565,1571706.022
sync map,0.50 conflict 0.50 reads,11,55000,36228207,1518154.073
sync map,0.50 conflict 0.50 reads,12,60000,52150279,1150521.170
sync map,0.50 conflict 0.50 reads,13,65000,64823755,1002718.834
sync map,0.50 conflict 0.50 reads,14,70000,100856541,694055.133
sync map,0.50 conflict 0.50 reads,15,75000,76923007,975000.886
sync map,0.50 conflict 0.50 reads,16,80000,54528658,1467118.446
sync map,0.50 conflict 0.50 reads,17,85000,56422249,1506497.907
sync map,0.50 conflict 0.50 reads,18,90000,66303705,1357390.209
sync map,0.50 conflict 0.50 reads,19,95000,92592094,1026005.525
sync map,0.50 conflict 0.50 reads,20,100000,98714791,1013019.417
sync map,0.50 conflict 0.50 reads,21,105000,70559641,1488102.809
sync map,0.50 conflict 0.50 reads,22,110000,75801468,1451159.231
sync map,0.50 conflict 0.50 reads,23,115000,96720997,1188986.917
sync map,0.50 conflict 0.50 reads,24,120000,95675717,1254236.746
sync map,0.50 conflict 0.50 reads,25,125000,89676174,1393904.249
sync map,0.50 conflict 0.50 reads,26,130000,90465652,1437009.485
sync map,0.50 conflict 0.50 reads,27,135000,150633391,896215.634
sync map,0.50 conflict 0.50 reads,28,140000,97200350,1440324.032
sync map,0.50 conflict 0.50 reads,29,145000,100344807,1445017.479
sync map,0.50 conflict 0.50 reads,30,150000,132526209,1131851.587
sync map,0.50 conflict 0.50 reads,31,155000,109541439,1414989.628
sync map,0.50 conflict 0.50 reads,32,160000,113238385,1412948.445
sync map,0.50 conflict 0.50 reads,33,165000,143463123,1150121.345
sync map,0.50 conflict 0.50 reads,34,170000,118748396,1431598.284
sync map,0.50 conflict 0.50 reads,35,175000,138759324,1261176.510
sync map,0.50 conflict 0.50 reads,36,180000,144553690,1245212.073
sync map,0.50 conflict 0.50 reads,37,185000,136771714,1352618.861
sync map,0.50 conflict 0.50 reads,38,190000,162172629,1171591.046
sync map,0.50 conflict 0.50 reads,39,195000,136916631,1424224.352
sync map,0.50 conflict 0.50 reads,40,200000,167093656,1196933.533
sync map,0.50 conflict 0.50 reads,41,205000,141946217,1444208.971
sync map,0.50 conflict 0.50 reads,42,210000,185267244,1133497.727
shard,0.50 conflict 0.50 reads,1,5000,7062357,707978.937
shard,0.50 conflict 0.50 reads,2,10000,8758102,1141799.901
shard,0.50 conflict 0.50 reads,3,15000,11633333,1289398.318
shard,0.50 conflict 0.50 reads,4,20000,12639954,1582284.239
shard,0.50 conflict 0.50 reads,5,25000,15634501,1599027.689
shard,0.50 conflict 0.50 reads,6,30000,18873172,1589557.919
shard,0.50 conflict 0.50 reads,7,35000,22431904,1560277.719
shard,0.50 conflict 0.50 reads,8,40000,24650426,1622690.009
shard,0.50 conflict 0.50 reads,9,45000,29598417,1520351.578
shard,0.50 conflict 0.50 reads,10,50000,33021926,1514145.480
shard,0.50 conflict 0.50 reads,11,55000,42657766,1289331.467
shard,0.50 conflict 0.50 reads,12,60000,59145560,1014446.393
shard,0.50 conflict 0.50 reads,13,65000,46045289,1411653.644
shard,0.50 conflict 0.50 reads,14,70000,50756871,1379123.626
shard,0.50 conflict 0.50 reads,15,75000,53327538,1406402.823
shard,0.50 conflict 0.50 reads,16,80000,56520257,1415421.731
shard,0.50 conflict 0.50 reads,17,85000,64238257,1323199.040
shard,0.50 conflict 0.50 reads,18,90000,77529373,1160850.353
shard,0.50 conflict 0.50 reads,19,95000,69593377,1365072.426
shard,0.50 conflict 0.50 reads,20,100000,67804292,1474832.891
shard,0.50 conflict 0.50 reads,21,105000,69242069,1516419.158
shard,0.50 conflict 0.50 reads,22,110000,75786830,1451439.518
shard,0.50 conflict 0.50 reads,23,115000,122339897,940004.061
shard,0.50 conflict 0.50 reads,24,120000,80848783,1484252.397
shard,0.50 conflict 0.50 reads,25,125000,85784239,1457144.126
shard,0.50 conflict 0.50 reads,26,130000,101996698,1274551.064
shard,0.50 conflict 0.50 reads,27,135000,104536500,1291414.960
shard,0.50 conflict 0.50 reads,28,140000,94380172,1483362.416
shard,0.50 conflict 0.50 reads,29,145000,99538713,1456719.658
shard,0.50 conflict 0.50 reads,30,150000,126549659,1185305.446
shard,0.50 conflict 0.50 reads,31,155000,106154020,1460142.536
shard,0.50 conflict 0.50 reads,32,160000,111366769,1436694.280
shard,0.50 conflict 0.50 reads,33,165000,139081196,1186357.356
shard,0.50 conflict 0.50 reads,34,170000,120399865,1411961.716
shard,0.50 conflict 0.50 reads,35,175000,120840013,1448195.806
shard,0.50 conflict 0.50 reads,36,180000,147068203,1223921.938
shard,0.50 conflict 0.50 reads,37,185000,128256534,1442421.639
shard,0.50 conflict 0.50 reads,38,190000,135347699,1403791.874
shard,0.50 conflict 0.50 reads,39,195000,158148440,1233018.802
shard,0.50 conflict 0.50 reads,40,200000,143261088,1396052.500
shard,0.50 conflict 0.50 reads,41,205000,167747946,1222071.595
shard,0.50 conflict 0.50 reads,42,210000,147472575,1423993.580
basic,0.50 conflict 0.50 reads,1,5000,6833075,731734.980
basic,0.50 conflict 0.50 reads,2,10000,8573077,1166442.340
basic,0.50 conflict 0.50 reads,3,15000,11113296,1349734.588
basic,0.50 conflict 0.50 reads,4,20000,13211381,1513846.281
basic,0.50 conflict 0.50 reads,5,25000,15750388,1587262.485
basic,0.50 conflict 0.50 reads,6,30000,19531485,1535981.519
basic,0.50 conflict 0.50 reads,7,35000,22580811,1549988.616
basic,0.50 conflict 0.50 reads,8,40000,67673771,591070.948
basic,0.50 conflict 0.50 reads,9,45000,30116858,1494179.771
basic,0.50 conflict 0.50 reads,10,50000,33564696,1489660.446
basic,0.50 conflict 0.50 reads,11,55000,41710037,1318627.457
basic,0.50 conflict 0.50 reads,12,60000,41377606,1450059.726
basic,0.50 conflict 0.50 reads,13,65000,48248887,1347181.335
basic,0.50 conflict 0.50 reads,14,70000,88873748,787634.162
basic,0.50 conflict 0.50 reads,15,75000,62485398,1200280.424
basic,0.50 conflict 0.50 reads,16,80000,58858805,1359184.917
basic,0.50 conflict 0.50 reads,17,85000,63410681,1340468.178
basic,0.50 conflict 0.50 reads,18,90000,72716844,1237677.477
basic,0.50 conflict 0.50 reads,19,95000,114667036,828485.704
basic,0.50 conflict 0.50 reads,20,100000,78071653,1280874.634
basic,0.50 conflict 0.50 reads,21,105000,83016876,1264803.074
basic,0.50 conflict 0.50 reads,22,110000,113329582,970620.363
basic,0.50 conflict 0.50 reads,23,115000,89322164,1287474.406
basic,0.50 conflict 0.50 reads,24,120000,83297593,1440617.858
basic,0.50 conflict 0.50 reads,25,125000,86715797,1441490.528
basic,0.50 conflict 0.50 reads,26,130000,131276787,990274.084
basic,0.50 conflict 0.50 reads,27,135000,102009712,1323403.403
basic,0.50 conflict 0.50 reads,28,140000,135871713,1030383.712
basic,0.50 conflict 0.50 reads,29,145000,116405419,1245646.476
basic,0.50 conflict 0.50 reads,30,150000,105865535,1416891.720
basic,0.50 conflict 0.50 reads,31,155000,147869472,1048221.772
basic,0.50 conflict 0.50 reads,32,160000,109384286,1462732.956
basic,0.50 conflict 0.50 reads,33,165000,134159824,1229876.390
basic,0.50 conflict 0.50 reads,34,170000,139342453,1220015.841
basic,0.50 conflict 0.50 reads,35,175000,123664398,1415120.300
basic,0.50 conflict 0.50 reads,36,180000,165082448,1090364.252
basic,0.50 conflict 0.50 reads,37,185000,129561248,1427896.094
basic,0.50 conflict 0.50 reads,38,190000,169857359,1118585.625
basic,0.50 conflict 0.50 reads,39,195000,137752283,1415584.524
basic,0.50 conflict 0.50 reads,40,200000,180478152,1108167.375
basic,0.50 conflict 0.50 reads,41,205000,146835781,1396117.476
basic,0.50 conflict 0.50 reads,42,210000,190362096,1103160.789
misframe,0.50 conflict 0.50 reads,1,5000,6605833,756906.813
misframe,0.50 conflict 0.50 reads,2,10000,9270762,1078659.985
